,code,day,pe_ratio,pb_ratio,ps_ratio,pcf_ratio
1672,300325.XSHE,2017-10-09,108.0214,4.2126,4.0257,-55.9849
1673,300326.XSHE,2017-10-09,33.4746,3.2623,9.6056,-22.4668
1674,300327.XSHE,2017-10-09,54.0698,11.0642,12.0177,39.8567
1675,300328.XSHE,2017-10-09,129.4516,6.6015,7.2826,-100.1599
1676,300329.XSHE,2017-10-09,76.5171,3.3518,6.5318,1084.2448
1677,300330.XSHE,2017-10-09,-76.8993,5.9497,17.3461,-119.6742
1678,300331.XSHE,2017-10-09,83.2061,3.8235,7.9153,45.8152
1679,300332.XSHE,2017-10-09,474.3783,2.2449,4.1312,19.4288
1680,300333.XSHE,2017-10-09,191.0902,4.7544,19.5051,-48.7507
1681,300334.XSHE,2017-10-09,298.2671,4.6908,7.0368,-21.6528
1682,300335.XSHE,2017-10-09,41.2417,6.2904,4.8564,-26.2497
1683,300336.XSHE,2017-10-09,26.9169,2.8028,6.5424,21.9984
1684,300337.XSHE,2017-10-09,272.1787,5.6622,5.2422,-442.0867
1685,300338.XSHE,2017-10-09,154.8873,4.2071,16.8221,83.9762
1686,300339.XSHE,2017-10-09,26.768,2.4263,5.8813,-1233.8647
1687,300340.XSHE,2017-10-09,92.7806,6.2162,6.5457,235.4523
1688,300341.XSHE,2017-10-09,34.455999999999996,4.3545,5.7525,-284.1878
1689,300342.XSHE,2017-10-09,35.3029,5.0817,8.9718,-94.1396
1690,300343.XSHE,2017-10-09,39.9376,2.411,3.9627,78.9263
1691,300344.XSHE,2017-10-09,111.0608,8.3558,11.2143,-162.2348
1692,300345.XSHE,2017-10-09,-904.1095,4.1236,17.7276,-96.86200000000001
1693,300346.XSHE,2017-10-09,215.3042,4.0694,37.2074,-46.6895
1694,300347.XSHE,2017-10-09,81.8388,6.4775,11.0249,58.3497
1695,300348.XSHE,2017-10-09,56.4538,6.5576,8.3156,49.8035
1696,300349.XSHE,2017-10-09,52.4918,2.6777,6.5268,90.4752
1697,300350.XSHE,2017-10-09,38.6502,3.1777,7.0753,-46.9014
1698,300351.XSHE,2017-10-09,39.5491,2.4971,5.8285,25.1848
1699,300352.XSHE,2017-10-09,94.0065,3.5586,14.6729,7.1032
1700,300353.XSHE,2017-10-09,62.0347,3.7607,10.8146,-29.588
1701,300354.XSHE,2017-10-09,3134.2871,6.2008,16.2011,1067.4751
1702,300355.XSHE,2017-10-09,33.8505,6.5798,4.6193,-170.2243
1703,300356.XSHE,2017-10-09,47.0204,2.8518,5.5856,-21.7971
1704,300357.XSHE,2017-10-09,45.1803,10.0142,20.2116,-75.5072
1705,300358.XSHE,2017-10-09,43.4555,4.0277,5.9719,-935.0217
1706,300359.XSHE,2017-10-09,164.0592,4.0715,7.9556,619.2073
1707,300360.XSHE,2017-10-09,23.899,3.7439999999999998,4.4409,219.285
1708,300362.XSHE,2017-10-09,53.7092,3.9316,5.8422,14.3056
1709,300363.XSHE,2017-10-09,45.7927,4.7387,4.8314,176.9346
1710,300364.XSHE,2017-10-09,198.3226,3.7861,14.4342,10.8199
1711,300365.XSHE,2017-10-09,53.7149,5.5278,10.7725,-59.9612
1712,300366.XSHE,2017-10-09,47.3107,2.7439999999999998,5.7837,22.6318
1713,300367.XSHE,2017-10-09,40.2033,4.5192,9.1448,44.6426
1714,300368.XSHE,2017-10-09,153.7171,6.5879,10.0827,-2834.5454
1715,300369.XSHE,2017-10-09,48.7305,3.178,7.3216,-52.8131
1716,300370.XSHE,2017-10-09,48.8937,3.4084,3.8693,10.0218
1717,300371.XSHE,2017-10-09,53.0085,5.3834,13.3938,186.3193
1718,300372.XSHE,2017-10-09,-2.1926,0.4858,2.7946,-1.9033
1719,300373.XSHE,2017-10-09,48.6642,5.5295,8.7477,171.8741
1720,300374.XSHE,2017-10-09,71.2629,6.2912,4.1558,-450.3245
1721,300375.XSHE,2017-10-09,21.1557,2.6212,2.9819999999999998,-78.9668
1722,300376.XSHE,2017-10-09,31.8607,4.9502,3.1592,138.5775
1723,300377.XSHE,2017-10-09,74.0553,4.3971,26.6536,-13.8231
1724,300378.XSHE,2017-10-09,85.5269,3.7883,3.8656,-53.2356
1725,300379.XSHE,2017-10-09,45.4264,2.728,15.2388,-9.7802
1726,300380.XSHE,2017-10-09,-107.4885,9.4892,8.0813,-141.0302
1727,300381.XSHE,2017-10-09,64.2457,3.4603,4.2974,-12.2237
1728,300382.XSHE,2017-10-09,42.5067,5.3436,11.6777,71.6565
1729,300383.XSHE,2017-10-09,50.3267,3.3513,6.3204,-14.4731
1730,300384.XSHE,2017-10-09,66.8151,3.6186,19.3046,99.8152
1731,300385.XSHE,2017-10-09,39.524,4.5756,4.7888,1567.2158
1732,300386.XSHE,2017-10-09,69.6869,5.2202,8.5437,-11.2748
1733,300387.XSHE,2017-10-09,31.6572,3.2708,5.0602,41.1894
1734,300388.XSHE,2017-10-09,43.1323,4.0326,3.5469,79.3892
1735,300389.XSHE,2017-10-09,39.3735,5.0677,4.2147,22.1197
1736,300390.XSHE,2017-10-09,172.2878,3.6459,4.3804,182.3838
1737,300391.XSHE,2017-10-09,102.3726,3.9322,8.7031,423.4753
1738,300392.XSHE,2017-10-09,-19.3619,8.9598,3.9074,-96.3587
1739,300393.XSHE,2017-10-09,35.1503,7.3848,3.5553,44.5484
1740,300394.XSHE,2017-10-09,44.8345,7.2322,16.2604,52.0472
1741,300395.XSHE,2017-10-09,42.281000000000006,6.0359,10.2928,-35.3061
1742,300396.XSHE,2017-10-09,38.3018,5.0994,7.1883,111.5284
1743,300397.XSHE,2017-10-09,-218.139,5.3186,19.4452,-67.9477
1744,300398.XSHE,2017-10-09,155.2848,10.8987,19.4688,-832.8889999999999
1745,300399.XSHE,2017-10-09,-501.2271,8.1906,10.9246,-31.6002
1746,300400.XSHE,2017-10-09,63.4748,8.9273,10.1549,-579.7821
1747,300401.XSHE,2017-10-09,82.2372,10.3632,21.069000000000003,-263.0865
1748,300402.XSHE,2017-10-09,-80.5293,5.4364,8.6686,-61.2206
1749,300403.XSHE,2017-10-09,31.2834,4.0435,7.5408,64.9316
1750,300404.XSHE,2017-10-09,803.7397,7.6370000000000005,32.8212,-133.4216
1751,300405.XSHE,2017-10-09,98.29,2.693,2.7294,-55.0989
1752,300406.XSHE,2017-10-09,28.9019,5.5488,11.3588,-72.3828
1753,300407.XSHE,2017-10-09,47.086000000000006,4.8318,3.5936,125.3058
1754,300408.XSHE,2017-10-09,44.1495,8.3538,15.8784,137.0651
1755,300409.XSHE,2017-10-09,94.8046,9.5476,12.5704,31.1758
1756,300410.XSHE,2017-10-09,58.9412,4.2271,8.6995,110.581
1757,300411.XSHE,2017-10-09,158.5504,10.512,18.4532,-984.3565
1758,300412.XSHE,2017-10-09,60.7125,4.5394,9.7969,21.0394
1759,300413.XSHE,2017-10-09,139.6341,5.0069,2.9035,-21.483
1760,300414.XSHE,2017-10-09,104.4225,5.3872,14.3441,-33.1275
1761,300415.XSHE,2017-10-09,31.9539,6.5695,3.5333,-184.1045
1762,300416.XSHE,2017-10-09,62.2937,7.2453,8.0308,119.406
1763,300417.XSHE,2017-10-09,59.0782,5.692,11.9004,-24.5831
1764,300418.XSHE,2017-10-09,47.6414,8.0964,10.9006,260.0858
1765,300419.XSHE,2017-10-09,69.0064,2.9935,8.5653,-27.3539
1766,300420.XSHE,2017-10-09,57.6033,4.1951,7.6506,-131.2598
1767,300421.XSHE,2017-10-09,49.7617,2.9924,6.206,27.3528
1768,300422.XSHE,2017-10-09,70.3401,6.3968,6.0734,32.4541
1769,300423.XSHE,2017-10-09,127.1398,6.1989,12.6367,-295.5577
1770,300424.XSHE,2017-10-09,106.6924,7.5591,14.6043,-61.4425
1771,300425.XSHE,2017-10-09,56.4672,2.9364,7.0360000000000005,24.8887
1772,300426.XSHE,2017-10-09,60.7928,10.4853,13.3228,222.5533
1773,300427.XSHE,2017-10-09,78.3485,3.3099,14.942,25.9754
1774,300428.XSHE,2017-10-09,77.8331,8.668,5.3443,3661.6240000000003
1775,300429.XSHE,2017-10-09,46.6616,6.199,10.9031,-144.2251
1776,300430.XSHE,2017-10-09,69.9888,2.73,9.6897,23.2905
1777,300431.XSHE,2017-10-09,135.0013,7.4263,3.3893,-56.6879
1778,300432.XSHE,2017-10-09,37.619,3.4951,7.1987,350.3102
1779,300433.XSHE,2017-10-09,58.8223,5.2777,4.0878,132.83
1780,300434.XSHE,2017-10-09,232.745,1.8974,28.0512,21.2773
1781,300435.XSHE,2017-10-09,66.4554,5.5589,10.1922,94.7218
1782,300436.XSHE,2017-10-09,107.2076,10.3307,18.0817,-59.8143
1783,300437.XSHE,2017-10-09,69.0774,3.299,6.7583,25.2059
1784,300438.XSHE,2017-10-09,46.526,4.7437,5.6081,51.8082
1785,300439.XSHE,2017-10-09,38.2556,4.6689,5.1215,68.2026
1786,300440.XSHE,2017-10-09,40.1348,5.0436,9.5549,3083.9807
1787,300441.XSHE,2017-10-09,75.16199999999999,6.3846,10.6632,-151.252
1788,300442.XSHE,2017-10-09,463.5518,2.8718,4.3758,-26.5941
1789,300443.XSHE,2017-10-09,24.4582,3.431,7.5758,21.8864
1790,300444.XSHE,2017-10-09,79.649,6.2773,6.3251,-52.9146
1791,300445.XSHE,2017-10-09,71.2089,8.2354,18.4236,53.2397
1792,300446.XSHE,2017-10-09,35.7358,7.1509,14.5015,-69.1992
1793,300447.XSHE,2017-10-09,66.7078,6.1241,13.7308,220.5028
1794,300448.XSHE,2017-10-09,40.6332,5.2725,8.9204,-35.4594
1795,300449.XSHE,2017-10-09,290.629,3.7547,7.404,-48.4684
1796,300450.XSHE,2017-10-09,86.3256,17.8377,24.6759,82.3226
1797,300451.XSHE,2017-10-09,72.9203,3.8532,8.4935,-44.9698
1798,300452.XSHE,2017-10-09,55.2393,6.2181,8.676,53.4443
1799,300453.XSHE,2017-10-09,90.1557,6.0801,9.6413,-510.4851
1800,300455.XSHE,2017-10-09,70.0812,7.6873,16.9114,29.3506
1801,300456.XSHE,2017-10-09,117.0861,5.5595,14.7732,269.2165
1802,300457.XSHE,2017-10-09,61.7998,9.7424,8.8455,-731.1678
1803,300458.XSHE,2017-10-09,132.8508,5.5922,9.1498,342.8165
1804,300459.XSHE,2017-10-09,58.3057,3.9067,16.6696,-19.3915
1805,300460.XSHE,2017-10-09,130.76,4.4682,8.3965,-472.265
1806,300461.XSHE,2017-10-09,200.4234,15.5544,12.6011,-147.6652
1807,300462.XSHE,2017-10-09,124.2381,9.0242,19.5904,-2567.4253
1808,300463.XSHE,2017-10-09,41.8599,6.0485,8.5564,93.6287
1809,300464.XSHE,2017-10-09,65.8145,4.8975,5.1069,70.8058
1810,300465.XSHE,2017-10-09,216.8552,4.7117,4.5167,-38.649
1811,300466.XSHE,2017-10-09,146.5995,7.622999999999999,21.6765,-221.4547
1812,300467.XSHE,2017-10-09,155.9751,13.7056,46.2282,-192.8611
1813,300468.XSHE,2017-10-09,52.7118,4.9335,10.2548,452.4914
1814,300469.XSHE,2017-10-09,111.2938,7.876,6.3053,50.0678
1815,300470.XSHE,2017-10-09,39.452,4.6687,10.7746,48.4753
1816,300471.XSHE,2017-10-09,36.8515,3.674,4.8035,-19.3927
1817,300472.XSHE,2017-10-09,157.4911,7.0218,9.7299,-48.2992
1818,300473.XSHE,2017-10-09,47.6181,3.4025,4.773,-7.1507
1819,300474.XSHE,2017-10-09,123.3552,13.4682,41.6926,-193.3975
1820,300475.XSHE,2017-10-09,43.0458,2.8349,6.9401,-19.2597
1821,300476.XSHE,2017-10-09,42.7587,4.2953,5.2234,-104.4979
1822,300477.XSHE,2017-10-09,98.4851,4.9265,6.372000000000001,-56.12
1823,300478.XSHE,2017-10-09,90.7105,5.9015,5.4856,-43.3805
1824,300479.XSHE,2017-10-09,216.96400000000003,11.5255,14.9304,-61.2281
1825,300480.XSHE,2017-10-09,91.4538,4.7792,20.8277,-114.0767
1826,300481.XSHE,2017-10-09,67.9582,9.8805,10.3564,87.1018
1827,300482.XSHE,2017-10-09,74.0499,13.9182,17.2332,-150.5769
1828,300483.XSHE,2017-10-09,155.9764,5.0405,5.805,99.2389
1829,300484.XSHE,2017-10-09,42.8652,10.4638,9.5024,106.2725
1830,300485.XSHE,2017-10-09,31.2027,3.3783,12.5533,-323.3845
1831,300486.XSHE,2017-10-09,495.19699999999995,5.2006,7.8529,-30.1988
1832,300487.XSHE,2017-10-09,45.1233,5.2864,10.478,76.5644
1833,300488.XSHE,2017-10-09,41.7363,4.1385,13.6595,-40.3723
1834,300489.XSHE,2017-10-09,68.8674,4.7211,14.6201,-97.8788
1835,300490.XSHE,2017-10-09,78.884,5.7592,6.992999999999999,-109.4314
1836,300491.XSHE,2017-10-09,278.5271,11.2194,22.1424,205.565
1837,300492.XSHE,2017-10-09,184.4769,13.0194,24.7763,-835.1933
1838,300493.XSHE,2017-10-09,95.4378,10.889000000000001,2.9939,167.1125
1839,300494.XSHE,2017-10-09,44.6724,5.5194,12.3885,-60.9496
1840,300495.XSHE,2017-10-09,37.2499,3.4558,5.9666,45.7758
1841,300496.XSHE,2017-10-09,156.8877,13.3299,16.9101,330.4961
1842,300497.XSHE,2017-10-09,28.9655,6.3065,6.246,29.6507
1843,300498.XSHE,2017-10-09,17.8968,4.146,2.0325,-246.5306
1844,300499.XSHE,2017-10-09,65.7599,5.5884,6.2569,154.6355
1845,300500.XSHE,2017-10-09,96.8642,8.556000000000001,14.0126,-23.863000000000003
1846,300501.XSHE,2017-10-09,45.6636,5.1665,8.8878,-56.8205
1847,300502.XSHE,2017-10-09,68.9777,7.9931,10.2307,-101.9818
1848,300503.XSHE,2017-10-09,64.6856,6.7034,12.5841,-100.1586
1849,300505.XSHE,2017-10-09,79.8435,7.9270000000000005,6.8619,-611.2769999999999
1850,300506.XSHE,2017-10-09,59.6418,14.3024,15.9444,-268.3785
1851,300507.XSHE,2017-10-09,48.3734,6.1482,8.2514,-27.7014
1852,300508.XSHE,2017-10-09,79.9652,9.6877,26.3844,-17.6417
1853,300509.XSHE,2017-10-09,49.047,4.7204,5.8313,-24.1243
1854,300510.XSHE,2017-10-09,106.986,3.4155,17.0978,-55.0532
1855,300511.XSHE,2017-10-09,49.6019,4.907,6.3036,-675.5521
1856,300512.XSHE,2017-10-09,31.2288,4.1075,8.1676,-7.4099
1857,300513.XSHE,2017-10-09,114.1302,8.5888,9.968,-80.8116
1858,300514.XSHE,2017-10-09,59.0956,7.5685,6.6916,17.659000000000002
1859,300515.XSHE,2017-10-09,97.9727,7.1661,15.3367,-17.6782
1860,300516.XSHE,2017-10-09,62.6077,6.9239,18.4659,-17.2678
1861,300517.XSHE,2017-10-09,70.2326,4.4591,7.4417,19.0303
1862,300518.XSHE,2017-10-09,62.6187,5.5156,30.7987,-17.6658
1863,300519.XSHE,2017-10-09,34.5704,6.406000000000001,12.6322,-36.8433
1864,300520.XSHE,2017-10-09,147.0448,14.6569,11.5501,21.0415
1865,300521.XSHE,2017-10-09,59.4073,6.226,15.4984,-18.9662
1866,300522.XSHE,2017-10-09,56.3355,6.7387,12.7329,-19.722
1867,300523.XSHE,2017-10-09,117.4577,9.0543,13.5174,249.3887
1868,300525.XSHE,2017-10-09,96.0388,6.6179,18.8603,22.0197
1869,300526.XSHE,2017-10-09,109.5833,8.8006,11.6867,369.1113
1870,300527.XSHE,2017-10-09,63.802,6.2156,5.4816,12.9939
1871,300528.XSHE,2017-10-09,54.3104,3.2238,3.8211,41.0057
1872,300529.XSHE,2017-10-09,52.8441,10.5734,21.633000000000003,18.8342
1873,300530.XSHE,2017-10-09,56.8693,7.3729,21.7499,-38.6677
1874,300531.XSHE,2017-10-09,83.4378,10.107999999999999,15.7561,54.0373
1875,300532.XSHE,2017-10-09,93.6585,5.9565,10.6608,32.6311
1876,300533.XSHE,2017-10-09,64.1124,5.1168,21.7752,247.3418
1877,300534.XSHE,2017-10-09,118.6288,6.114,15.6676,-184.0992
1878,300535.XSHE,2017-10-09,43.66,4.0512,8.1369,41.2179
1879,300536.XSHE,2017-10-09,53.4986,5.6741,6.9399,14.4993
1880,300537.XSHE,2017-10-09,84.0842,2.4193,13.1824,48.6892
1881,300538.XSHE,2017-10-09,129.841,6.3282,2.7314,23.5592
1882,300539.XSHE,2017-10-09,70.8035,7.6755,6.581,15.8091
1883,300540.XSHE,2017-10-09,131.9063,3.6514,8.6556,121.5062
1884,300541.XSHE,2017-10-09,72.6965,5.3202,3.9424,35.1861
1885,300542.XSHE,2017-10-09,95.5753,5.7081,6.7613,78.4712
1886,300543.XSHE,2017-10-09,58.8684,7.834,4.7266,22.2333
1887,300545.XSHE,2017-10-09,96.6767,9.3916,13.5252,35.9758
1888,300546.XSHE,2017-10-09,55.6185,6.3577,11.1249,32.2123
1889,300547.XSHE,2017-10-09,38.1712,5.3545,6.2413,25.7581
1890,300548.XSHE,2017-10-09,67.9025,9.118,15.0984,-276.3932
1891,300549.XSHE,2017-10-09,52.8363,8.2995,8.7466,44.9586
1892,300550.XSHE,2017-10-09,70.3247,6.7839,13.2546,58.6742
1893,300551.XSHE,2017-10-09,154.5687,5.1024,11.3619,34.8878
1894,300552.XSHE,2017-10-09,93.8688,5.4032,6.8774,216.2327
1895,300553.XSHE,2017-10-09,100.3257,7.9729,24.7064,73.6087
1896,300554.XSHE,2017-10-09,94.0874,10.0615,22.7438,29.8874
1897,300555.XSHE,2017-10-09,76.4651,6.1849,9.142999999999999,-167.2485
1898,300556.XSHE,2017-10-09,147.2687,9.1454,7.8203,-120.3062
1899,300557.XSHE,2017-10-09,76.3786,6.301,12.7157,27.1785
1900,300558.XSHE,2017-10-09,76.9049,11.3373,22.2469,136.5479
1901,300559.XSHE,2017-10-09,56.6774,5.3154,19.3801,-161.191
1902,300560.XSHE,2017-10-09,115.2636,10.2429,13.3217,151.7197
1903,300561.XSHE,2017-10-09,59.1186,5.9245,19.0653,-122.6595
1904,300562.XSHE,2017-10-09,149.4226,9.3717,5.5766,254.3673
1905,300563.XSHE,2017-10-09,80.5705,7.3632,9.7503,64.6285
1906,300565.XSHE,2017-10-09,83.5232,6.4365,6.9903,127.7206
1907,300566.XSHE,2017-10-09,74.8926,6.8139,7.3963,85.6813
1908,300567.XSHE,2017-10-09,70.3915,10.4722,14.0233,30.0786
1909,300568.XSHE,2017-10-09,65.0838,7.0437,17.4049,12.765999999999998
1910,300569.XSHE,2017-10-09,43.8983,3.0218,6.6818,12.6332
1911,300570.XSHE,2017-10-09,60.0896,5.8357,13.9357,183.8138
1912,300571.XSHE,2017-10-09,74.1678,18.8268,7.5051,59.0359
1913,300572.XSHE,2017-10-09,57.2088,6.7832,9.9905,121.0997
1914,300573.XSHE,2017-10-09,52.6157,4.9649,7.5161,2204.9563
1915,300575.XSHE,2017-10-09,44.5952,4.6796,3.9732,17.5569
1916,300576.XSHE,2017-10-09,79.2892,7.3963,8.5805,70.9449
1917,300577.XSHE,2017-10-09,59.4035,11.2316,7.0142,39.1884
1918,300578.XSHE,2017-10-09,110.2489,11.6625,12.1106,173.1391
1919,300579.XSHE,2017-10-09,58.5723,9.321,9.7745,36.077
1920,300580.XSHE,2017-10-09,34.7547,3.7069,7.4741,575.2168
1921,300581.XSHE,2017-10-09,81.8679,7.894,20.6478,50.9694
1922,300582.XSHE,2017-10-09,90.2008,4.9214,6.9516,248.4693
1923,300583.XSHE,2017-10-09,67.2321,3.162,8.4151,90.1879
1924,300584.XSHE,2017-10-09,54.6923,6.0609,8.783999999999999,21.8726
1925,300585.XSHE,2017-10-09,63.3068,8.4336,9.4118,22.4375
1926,300586.XSHE,2017-10-09,60.1275,5.2646,7.0234,-4445.0786
1927,300587.XSHE,2017-10-09,44.5438,3.4139999999999997,10.2348,31.656
1928,300588.XSHE,2017-10-09,75.0613,12.415,5.9085,119.4965
1929,300589.XSHE,2017-10-09,82.2519,12.5365,8.1592,39.9988
1930,300590.XSHE,2017-10-09,48.3671,6.7984,16.5189,22.9923
1931,300591.XSHE,2017-10-09,101.6314,8.8636,7.1144,31.6649
1932,300592.XSHE,2017-10-09,67.2132,6.2066,5.1183,41.9674
1933,300593.XSHE,2017-10-09,94.875,6.4591,9.9466,24.4168
1934,300595.XSHE,2017-10-09,52.5977,9.2471,25.3614,-43.6426
1935,300596.XSHE,2017-10-09,38.42,4.6201,3.8560000000000003,19.4717
1936,300597.XSHE,2017-10-09,111.8343,8.7799,14.8991,37.3834
1937,300598.XSHE,2017-10-09,68.7098,7.4512,6.397,19.2158
1938,300599.XSHE,2017-10-09,46.5338,4.1610000000000005,3.3942,12.9149
1939,300600.XSHE,2017-10-09,48.8279,6.4993,12.9114,34.3986
1940,300601.XSHE,2017-10-09,166.4452,16.2296,20.5344,-269.6373
1941,300602.XSHE,2017-10-09,62.2113,6.9989,6.6231,20.0798
1942,300603.XSHE,2017-10-09,59.3045,8.7677,4.8516,69.1779
1943,300604.XSHE,2017-10-09,87.6195,10.241,27.1848,32.8089
1944,300605.XSHE,2017-10-09,74.0647,7.1282,8.4624,24.788
1945,300606.XSHE,2017-10-09,57.5958,6.5171,11.54,56.3561
1946,300607.XSHE,2017-10-09,80.3306,12.3189,13.7881,700.6554
1947,300608.XSHE,2017-10-09,59.3747,6.1333,5.3559,21.888
1948,300609.XSHE,2017-10-09,87.0282,11.5061,25.7378,64.5449
1949,300610.XSHE,2017-10-09,51.453,5.196000000000001,5.1484,40.5507
1950,300611.XSHE,2017-10-09,59.4231,5.2257,8.7487,33.3264
1951,300612.XSHE,2017-10-09,119.7691,16.6065,15.8391,36.4413
1952,300613.XSHE,2017-10-09,80.6722,10.4136,25.1819,17.1425
1953,300615.XSHE,2017-10-09,72.6382,7.5833,14.0184,19.1971
1954,300616.XSHE,2017-10-09,57.0109,6.827000000000001,3.6836,49.7929
1955,300617.XSHE,2017-10-09,54.6262,5.1927,12.3387,104.626
1956,300618.XSHE,2017-10-09,120.5391,26.8852,26.1065,291.1196
1957,300619.XSHE,2017-10-09,92.4545,11.6219,13.3508,26.2573
1958,300620.XSHE,2017-10-09,71.6535,8.7413,20.0482,174.9828
1959,300621.XSHE,2017-10-09,48.7648,3.9337,1.7039,10.8847
1960,300622.XSHE,2017-10-09,59.1573,5.9421,5.6995,20.7538
1961,300623.XSHE,2017-10-09,52.7502,6.4451,19.0568,26.0136
1962,300625.XSHE,2017-10-09,31.4351,4.0478,4.0197,32.3867
1963,300626.XSHE,2017-10-09,60.2659,6.6296,3.9766,32.3762
1964,300627.XSHE,2017-10-09,60.2687,10.3949,12.1662,20.5374
1965,300628.XSHE,2017-10-09,40.2424,8.6385,18.8694,191.4376
1966,300629.XSHE,2017-10-09,159.2201,12.8701,17.0019,58.7572
1967,300630.XSHE,2017-10-09,90.012,10.7741,25.6653,31.4089
1968,300631.XSHE,2017-10-09,72.9491,6.2571,11.8555,-144.4978
1969,300632.XSHE,2017-10-09,55.4026,6.1914,7.622000000000001,38.7491
1970,300633.XSHE,2017-10-09,60.6956,10.9441,11.7091,187.1817
1971,300635.XSHE,2017-10-09,75.5027,7.3439,9.8822,29.5064
1972,300636.XSHE,2017-10-09,44.6238,4.5732,10.1223,101.6736
1973,300637.XSHE,2017-10-09,48.9596,5.6706,7.0187,16.3703
1974,300638.XSHE,2017-10-09,97.4715,12.1972,10.501,186.2546
1975,300639.XSHE,2017-10-09,53.7965,4.6797,10.0205,69.8577
1976,300640.XSHE,2017-10-09,50.3952,9.6017,5.8841,15.6959
1977,300641.XSHE,2017-10-09,41.508,4.3909,5.0152,38.6718
1978,300642.XSHE,2017-10-09,52.7032,6.8257,21.7336,11.3123
1979,300643.XSHE,2017-10-09,81.7427,8.805,10.4874,37.9297
1980,300645.XSHE,2017-10-09,90.735,9.0326,11.2775,-1263.7549
1981,300647.XSHE,2017-10-09,59.3193,5.8789,8.6992,17.7555
1982,300648.XSHE,2017-10-09,86.8971,10.5885,19.645,74.0943
1983,300649.XSHE,2017-10-09,219.4483,21.4277,46.9279,1410.0237
1984,300650.XSHE,2017-10-09,53.1511,5.3849,7.8629,13.7648
1985,300651.XSHE,2017-10-09,60.8901,4.4989,8.4586,14.0383
1986,300652.XSHE,2017-10-09,37.8118,4.5177,6.2687,9.8026
1987,300653.XSHE,2017-10-09,63.4755,6.792000000000001,18.2956,24.1161
1988,300654.XSHE,2017-10-09,49.9711,3.8051,3.8263,30.5924
1989,300655.XSHE,2017-10-09,90.4427,7.3199,6.3695,22.3022
1990,300656.XSHE,2017-10-09,61.5795,7.4223,23.3438,18.5549
1991,300657.XSHE,2017-10-09,81.8286,10.083,4.3105,197.2865
1992,300658.XSHE,2017-10-09,41.0048,4.819,4.9913,7.4378
1993,300659.XSHE,2017-10-09,65.5395,8.6295,14.8467,14.9787
1994,300660.XSHE,2017-10-09,32.1895,3.9554,4.2227,7.7170000000000005
1995,300661.XSHE,2017-10-09,53.7563,6.3654,9.4771,39.0446
1996,300662.XSHE,2017-10-09,65.7426,7.4788,4.4079,14.8619
1997,300663.XSHE,2017-10-09,78.5949,5.8939,5.3934,16.9026
1998,300665.XSHE,2017-10-09,61.7571,5.4823,8.6421,13.5334
1999,300666.XSHE,2017-10-09,182.3781,21.0183,21.7731,47.335
2000,300667.XSHE,2017-10-09,96.5407,10.4441,23.2661,19.7071
2001,300668.XSHE,2017-10-09,66.1657,9.4257,14.9087,18.7687
2002,300669.XSHE,2017-10-09,53.5942,5.5681,8.8952,10.8822
2003,300670.XSHE,2017-10-09,53.2753,5.6448,9.5001,11.3675
2004,300671.XSHE,2017-10-09,82.5789,8.3112,10.2007,15.1029
2005,300672.XSHE,2017-10-09,108.6949,7.4476,15.9011,31.7722
2006,300673.XSHE,2017-10-09,39.4781,4.4095,6.1661,56.5433
2007,300675.XSHE,2017-10-09,183.6813,17.3216,19.7567,467.1648
2008,300676.XSHE,2017-10-09,182.5646,17.4216,37.3006,331.848
2009,300677.XSHE,2017-10-09,43.7862,4.2581,2.841,110.0233
2010,300678.XSHE,2017-10-09,192.8723,15.5454,30.8943,-416.3098
2011,300679.XSHE,2017-10-09,36.8878,4.7651,9.3714,98.8308
2012,300680.XSHE,2017-10-09,74.6472,7.0961,12.7265,497.9216
2013,300681.XSHE,2017-10-09,73.3148,9.796,12.9347,3466.1187
2014,300682.XSHE,2017-10-09,51.9013,9.1159,12.4691,153.503
2015,300683.XSHE,2017-10-09,38.5393,4.0692,7.6928,48.5689
2016,300685.XSHE,2017-10-09,94.9635,12.3042,25.6243,249.9477
2017,300686.XSHE,2017-10-09,63.6763,5.9167,5.5887,294.2748
2018,300687.XSHE,2017-10-09,53.1627,6.8498,7.2889,61.881
2019,300688.XSHE,2017-10-09,114.241,14.9343,27.6455,552.6474
2020,300689.XSHE,2017-10-09,68.4247,7.001,13.0612,512.9490000000001
2021,300690.XSHE,2017-10-09,38.8632,4.9937,7.7078,500.1426
2022,300691.XSHE,2017-10-09,65.1318,8.7384,7.6674,477.6593
2023,300692.XSHE,2017-10-09,96.7382,7.7395,26.875999999999998,-200.3791
2024,300693.XSHE,2017-10-09,80.205,9.6283,11.2622,73.32
2025,300695.XSHE,2017-10-09,38.9518,4.9323,13.2278,60.8687
2026,300696.XSHE,2017-10-09,59.5958,8.3738,35.009,231.825
2027,300697.XSHE,2017-10-09,92.6376,7.4922,4.7974,-111.9098
2028,300698.XSHE,2017-10-09,162.0762,14.8471,15.7034,730.0991
2029,300699.XSHE,2017-10-09,136.0549,10.8009,42.8145,1903.9003
2030,300700.XSHE,2017-10-09,120.2876,10.3017,25.4921,-4656.5859
2031,300701.XSHE,2017-10-09,79.6378,9.2217,23.9981,138.4717
2032,300702.XSHE,2017-10-09,54.361000000000004,5.2662,6.1445,609.7443
2033,300703.XSHE,2017-10-09,51.9094,7.1724,5.9956,-550.3138
